Модификация,Год,Автомобильный бренд,ТИП КУЗОВА,Модель,Страна марки,Класс автомобиля,Тип кузова,Количество дверей,Количество мест,Ширина (с зеркалами),Ширина,Длина,Высота,Колесная база,Колея передняя,Колея задняя,Объем багажника минимальный,Объем багажника максимальный,Дорожный просвет,ДВИГАТЕЛЬ,Тип двигателя,Расположение двигателя,Объем двигателя,Мощность,При оборотах в минуту,Мощность (кВт),Крутящий момент,Система питания,Тип наддува,Газораспределительный механизм,Расположение цилиндров,Количество цилиндров,Количество клапанов на цилиндр,Диаметр цилиндра и ход поршня,Степень сжатия,Модель двигателя,"Выбросы CO2, г/км",Экологический стандарт,ПОДВЕСКА,Тип передней подвески,Тип задней подвески,ТРАНСМИССИЯ,Тип КПП,Кол-во передач,Передаточное отношение главной пары,Привод,ТОРМОЗНАЯ СИСТЕМА,Передние тормоза,Задние тормоза,ЭКСПЛУАТАЦИОННЫЕ ПОКАЗАТЕЛИ,Максимальная скорость,Время разгона (0-100 км/ч),Расход топлива в городе на 100 км,Расход топлива на шоссе на 100 км,Снаряженная масса автомобиля,Расход топлива средний на 100 км,Допустимая полная масса,Объем топливного бака,Размер шин,Колесные диски (Размер),Запас хода,Полная зарядка,РУЛЕВОЕ УПРАВЛЕНИЕ,Диаметр разворота,Тип рулевого управления
Toyota Hilux VI 2.0 MT (110 л.с.) Пикап Половина кабины 1997,1997,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 4975 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI 2.0 MT (110 л.с.) Пикап Половина кабины 1997,1997,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 4975 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Механическая, 5, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI 2.0 AT (110 л.с.) Пикап Половина кабины 1997,1997,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 4975 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI 2.0 AT (110 л.с.) Пикап Половина кабины 1997,1997,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 4975 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, продольное", 1998 см³, 110 л.с., 5200, 81 кВт, 167 Нм, распределенный впрыск (многоточечный),, OHC, рядное, 4, 4, 86.0x86.0 мм, 9, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, 1380 кг, 10 л., -, 76 л., -, -, -, -,, -, -
Toyota Hilux V 2.5d AT (97 л.с.) Пикап Двойная кабина 1988,1988,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 4910 мм, 1765 мм, 2855 мм, 1475 мм, 1470 мм, -, -, 205 мм,, Дизель," переднее, продольное", 2446 см³, 97 л.с., 3800, 71 кВт, 221 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 2, 92x92 мм, 21, -,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые, барабанные,, -, -, -, -, -, -, -, 65 л., -, -, -, -,, -, -
Toyota Hilux I 1.5 MT (70 л.с.) Пикап Одинарная кабина 1968,1968,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1580 мм, 4215 мм, 1570 мм, 2540 мм, 1290 мм, 1290 мм, -, -, 190 мм,, Бензин," переднее, продольное", 1490 см³, 70 л.с., 5000, 51 кВт, 113 Нм, карбюратор, нет, -, рядное, 4, 2, 78 × 78 мм, 8, -,, -,," независимая, рессорная", зависимая (рессорная),, механика, 4, -, Задний,, дисковые, барабанные,, 125 км/ч, -, -, -, 1040 кг, -, 2205 кг, 46 л., -, -, -, -,, -, -
Toyota Hilux V 2.0 MT (88 л.с.) Пикап Двойная кабина 1988,1988,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 4910 мм, 1765 мм, 2855 мм, 1475 мм, 1470 мм, -, -, 205 мм,, Бензин," переднее, продольное", 1998 см³, 88 л.с., 4800, 65 кВт, 155 Нм, -,, -, V-образное, 4, -, 86x86 мм, 8, 3y,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые, барабанные,, -, -, -, -, -, -, -, 65 л., -, -, -, -,, -, -
Toyota Hilux I 1.6 MT (80 л.с.) Пикап Одинарная кабина 1968,1968,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1580 мм, 4215 мм, 1570 мм, 2540 мм, 1290 мм, 1290 мм, -, -, 190 мм,, Бензин," переднее, продольное", 1587 см³, 80 л.с., 5200, 59 кВт, 123 Нм, карбюратор, нет, -, рядное, 4, 2, 80.5 × 78 мм, 8.5, -,, -,," независимая, рессорная", зависимая (рессорная),, механика, 4, -, Задний,, дисковые, барабанные,, -, -, -, -, -, -, -, 46 л., -, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.7 MT (163 л.с.) Пикап Одинарная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 2, -, 1760 мм, 5260 мм, 1795 мм, 3085 мм, 1510 мм, 1510 мм, - л., - л., 222 мм,, Бензин," переднее, продольное", 2693 см³, 163 л.с., 5200, 120 кВт, 246 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 9.6, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, 1930 кг, 11.2 л., 2760 кг, 80 л., 205/70/R15 265/65/R17, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.7 MT (163 л.с.) Пикап Одинарная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 2, -, 1760 мм, 5260 мм, 1795 мм, 3085 мм, 1510 мм, 1510 мм, - л., - л., 222 мм,, Бензин," переднее, продольное", 2693 см³, 163 л.с., 5200, 120 кВт, 246 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 9.6, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1930 кг, 11.2 л., 2760 кг, 80 л., 205/70/R15 265/65/R17, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (144 л.с.) Пикап Одинарная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 2, -, 1760 мм, 5260 мм, 1795 мм, 3085 мм, 1510 мм, 1510 мм, - л., - л., 203 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 15.6, -, 193, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Задний,, дисковые вентилируемые, барабанные,, 170 км/ч, 14.1 сек., 8.6 л., 6.6 л., -, 7.3 л., 2640 кг, 80 л., 205/80/R16, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (144 л.с.) Пикап Одинарная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 2, -, 1760 мм, 5260 мм, 1795 мм, 3085 мм, 1510 мм, 1510 мм, - л., - л., 203 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 13.3 сек., 8.6 л., 6.6 л., -, 7.3 л., 2640 кг, 80 л., 205/80/R16, -, -, -,, -, -
Toyota Hilux VIII 4.0 AT (238 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 212 мм,, Бензин," переднее, продольное", 3956 см³, 238 л.с., 5200, 175 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94 × 95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, 9.4 сек., -, -, -, 11.7 л., -, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII Individual 2.7 MT (164 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Бензин," переднее, продольное", 2694 см³, 164 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 10.2, -,, -,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1760 кг, 10.4 л., 2420 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.7 AT (164 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Бензин," переднее, продольное", 2694 см³, 164 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 10.2, -,, -,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1820 кг, 10.4 л., 2550 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 4.0 MT (238 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 212 мм,, Бензин," переднее, продольное", 3956 см³, 238 л.с., 5200, 175 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94 × 95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, 9.4 сек., -, -, -, 11.7 л., -, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII 2.7 MT (164 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Бензин," переднее, продольное", 2694 см³, 164 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 10.2, -,, -,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1760 кг, 10.7 л., 2420 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.8 AT (177 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, -, турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -, 223, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, -, 10.9 л., 7.1 л., 2150 кг, 8.5 л., 2910 кг, 80 л., 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.4 MT (150 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, 8.9 л., 6.4 л., 2095 кг, 7.3 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.5 MT (100 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Дизель," переднее, продольное", 2494 см³, 100 л.с., 3600, 75 кВт, 260 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 15.6, -, 194, -,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1970 кг, 8 л., 2860 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.4 AT (150 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -,, -,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.7 AT (163 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 222 мм,, Бензин," переднее, продольное", 2693 см³, 163 л.с., 5200, 120 кВт, 246 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 9.6, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, автомат, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1930 кг, 11.2 л., 2760 кг, 80 л., 205/70/R15 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII 2.4 MT (150 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -,, -,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Задний,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1915 кг, 7.1 л., 2810 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.7 AT (163 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 222 мм,, Бензин," переднее, продольное", 2693 см³, 163 л.с., 5200, 120 кВт, 246 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 9.6, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, автомат, 4, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, 1930 кг, 11.2 л., 2760 кг, 80 л., 205/70/R15 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг GR Sport 4.0 AT (238 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 3956 см³, 238 л.с., -, 238 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94x95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 180 км/ч, 9.4 сек., - л., - л., -, 11.7 л., 2870 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг GR Sport 2.8 AT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2755 см³, 200 л.с., -, 200 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.0 сек., 8.9 л., 6.4 л., 2155 кг, 8.0 л., 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг GLS 2.7 AT (166 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2694 см³, 166 л.с., -, 166 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95.0x95.0 мм, 10.2, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1995 кг, -, 2800 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Adventure 4.0 AT (238 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 3956 см³, 238 л.с., -, 238 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94x95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 180 км/ч, 9.4 сек., - л., - л., -, 11.7 л., 2870 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 4.0 AT (238 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 3956 см³, 238 л.с., -, 238 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94x95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 180 км/ч, 9.4 сек., - л., - л., -, 11.7 л., 2870 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.8 MT (204 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 293 мм,, -," переднее, продольное", 2755 см³, 204 л.с., -, 204 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 245, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.1 сек., 11.3 л., 8.2 л., 2155 кг, 9.4 л., 2910 кг, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Adventure 2.8 AT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2755 см³, 200 л.с., -, 200 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.0 сек., 8.9 л., 6.4 л., 2155 кг, 8.0 л., 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.8 AT (204 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2755 см³, 204 л.с., -, 204 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.7 сек., 8.9 л., 6.4 л., 2155 кг, 8.0 л., 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.8 MT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 293 мм,, -," переднее, продольное", 2755 см³, 200 л.с., -, 200 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 245, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 195 км/ч, 10.5 сек., 11.3 л., 8.2 л., 2155 кг, 9.4 л., 2910 кг, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.8 AT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2755 см³, 200 л.с., -, 200 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.0 сек., 8.9 л., 6.4 л., 2155 кг, 8.0 л., 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.7 AT (166 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2694 см³, 166 л.с., -, 166 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95.0x95.0 мм, 10.2, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1995 кг, -, 2800 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.7 MT (166 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2694 см³, 166 л.с., -, 166 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95x95 мм, 10.2, -, 253, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 180 км/ч, 12.1 сек., - л., - л., 1950 кг, 10.6 л., 2730 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.4 MT (150 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2393 см³, 150 л.с., -, 150 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x90.0 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, 13.2 сек., 8.9 л., 6.4 л., 2130 кг, 7.3 л., 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг DLX 2.4 AT (150 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2393 см³, 150 л.с., -, 150 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x90.0 мм, 15.6, -, 229, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 12.8 сек., 9.9 л., 7.9 л., 2100 кг, 8.6 л., 2875 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
